U.S. Energy Information Administration,,,,,,,,,,,,
10/01/2003,1.802107,1.591264,3.3109,6.708386,0.625489,0.186588,0.014431,0.004882,0.009084,0.237129,0.452114,7.781214
11/01/2003,1.813367,1.796227,3.140625,6.753287,0.621151,0.199617,0.013908,0.003852,0.009735,0.236682,0.463794,7.835603
12/01/2003,1.994007,2.320191,3.363816,7.684241,0.715071,0.243449,0.015164,0.003565,0.011187,0.252855,0.526219,8.926274
01/01/2004,2.025102,2.738805,3.328361,8.096323,0.738367,0.230201,0.015493,0.002977,0.01001,0.256495,0.515175,9.350298
02/01/2004,1.830837,2.570153,3.179591,7.589798,0.668455,0.209471,0.014522,0.003181,0.010232,0.238543,0.475949,8.733804
03/01/2004,1.746479,2.149567,3.357784,7.263378,0.659937,0.229509,0.014954,0.004764,0.012933,0.24863,0.51079,8.430957
04/01/2004,1.616,1.785159,3.267693,6.692449,0.611292,0.209214,0.014075,0.005236,0.012969,0.248412,0.489906,7.793662
05/01/2004,1.779319,1.607812,3.341184,6.765564,0.676959,0.240581,0.014619,0.00597,0.017044,0.244964,0.523178,7.9663
06/01/2004,1.886474,1.520787,3.311893,6.739287,0.706331,0.252927,0.014709,0.006077,0.013994,0.246754,0.534463,7.982271
07/01/2004,2.042463,1.623573,3.446458,7.121877,0.750556,0.233556,0.01532,0.006278,0.011662,0.257191,0.524007,8.406324
08/01/2004,2.015186,1.613918,3.463136,7.099052,0.741102,0.216265,0.015116,0.006129,0.010524,0.254388,0.502422,8.354273
09/01/2004,1.8778,1.51531,3.268051,6.65937,0.687539,0.205581,0.014345,0.005532,0.010914,0.243852,0.480224,7.830376
10/01/2004,1.80633,1.591805,3.413226,6.817708,0.652067,0.18893,0.015308,0.004824,0.010305,0.254761,0.474128,7.947527
11/01/2004,1.819334,1.823223,3.296767,6.945019,0.614635,0.209705,0.014582,0.003835,0.009337,0.248184,0.485644,8.050403
12/01/2004,2.020872,2.382949,3.465109,7.876444,0.715534,0.262527,0.015104,0.003572,0.011739,0.265897,0.558839,9.156174
01/01/2005,2.012518,2.629461,3.363017,8.015701,0.728728,0.242697,0.015391,0.002925,0.011315,0.265619,0.537947,9.287418
02/01/2005,1.77599,2.300506,3.0628,7.152356,0.636042,0.216046,0.013222,0.00319,0.009664,0.247041,0.489163,8.283701
03/01/2005,1.845437,2.261281,3.436279,7.55195,0.642216,0.229338,0.014912,0.004597,0.015605,0.259499,0.52395,8.726267
04/01/2005,1.637086,1.767992,3.20424,6.615682,0.579031,0.230561,0.014648,0.005229,0.016973,0.246323,0.513734,7.714719
05/01/2005,1.748602,1.560987,3.39389,6.708309,0.65716,0.272758,0.015513,0.00594,0.017463,0.256686,0.56836,7.939011
06/01/2005,1.953828,1.571608,3.387677,6.914146,0.690282,0.267803,0.015257,0.00606,0.017967,0.255114,0.562202,8.172057
07/01/2005,2.094019,1.72836,3.439332,7.266962,0.741687,0.259542,0.015596,0.006156,0.014208,0.267028,0.562531,8.580731
08/01/2005,2.116709,1.736863,3.563507,7.413572,0.744938,0.215635,0.015407,0.006135,0.011379,0.26873,0.517287,8.6878
09/01/2005,1.93733,1.456699,3.230581,6.621822,0.696488,0.173619,0.015003,0.005515,0.014682,0.255836,0.464655,7.789263
10/01/2005,1.851885,1.462061,3.347469,6.660177,0.639055,0.180046,0.015341,0.004846,0.01446,0.262388,0.477082,7.782699
11/01/2005,1.802265,1.704151,3.281463,6.78902,0.656557,0.193507,0.014973,0.003794,0.016095,0.258577,0.486946,7.939534
12/01/2005,2.020875,2.385397,3.506313,7.91297,0.748627,0.221389,0.015438,0.003508,0.018276,0.271089,0.5297,9.198377
01/01/2006,1.909554,2.220166,3.338662,7.470393,0.750397,0.272144,0.015313,0.003147,0.023633,0.27522,0.589458,8.815171
02/01/2006,1.780597,2.198556,3.021778,7.004642,0.653394,0.245611,0.013834,0.003448,0.019064,0.245044,0.527,8.190411
03/01/2006,1.81381,2.179727,3.361845,7.361981,0.664927,0.244251,0.015628,0.004815,0.023395,0.263614,0.551703,8.584267
04/01/2006,1.602757,1.723031,3.19465,6.523944,0.600714,0.283244,0.014216,0.005458,0.024517,0.252265,0.5797,7.709145
05/01/2006,1.765643,1.564935,3.343931,6.678094,0.655064,0.305688,0.013984,0.006156,0.024388,0.267851,0.618068,7.956185
06/01/2006,1.903022,1.588425,3.322214,6.819267,0.713665,0.295163,0.014911,0.006195,0.020351,0.27164,0.608261,8.146035
07/01/2006,2.101758,1.802412,3.386528,7.294424,0.753266,0.252333,0.015628,0.00639,0.019392,0.280203,0.573946,8.632105
08/01/2006,2.123005,1.79505,3.511486,7.432139,0.751488,0.215524,0.015902,0.006541,0.016418,0.282741,0.537126,8.731247
09/01/2006,1.843209,1.497401,3.252845,6.606302,0.695413,0.170621,0.015112,0.005751,0.018639,0.273896,0.484019,7.785737
10/01/2006,1.84049,1.684294,3.384152,6.921649,0.60011,0.16917,0.015766,0.005073,0.024223,0.282458,0.496691,8.019657
11/01/2006,1.807172,1.809025,3.2453,6.862516,0.640629,0.201075,0.014993,0.004054,0.025199,0.277249,0.522571,8.028304
12/01/2006,1.956143,2.175717,3.367123,7.501847,0.73556,0.21421,0.015913,0.003728,0.024517,0.289959,0.548326,8.793276
01/01/2007,1.991341,2.535185,3.308294,7.838025,0.776251,0.257426,0.016297,0.003354,0.024239,0.295687,0.597002,9.217768
02/01/2007,1.834678,2.629609,3.100993,7.566001,0.684143,0.183513,0.014248,0.003669,0.024906,0.26465,0.490985,8.75081
03/01/2007,1.795345,2.179702,3.323562,7.29742,0.674497,0.238832,0.015392,0.005273,0.030117,0.287435,0.577049,8.555117
04/01/2007,1.664669,1.853482,3.219895,6.739492,0.601035,0.236135,0.014824,0.005821,0.031349,0.277639,0.565767,7.915944
05/01/2007,1.774994,1.598472,3.349831,6.726061,0.682043,0.257448,0.014904,0.006664,0.029181,0.285363,0.593561,8.013552
06/01/2007,1.947326,1.592406,3.253306,6.798607,0.722934,0.225519,0.015616,0.006719,0.0259,0.284184,0.557939,8.090346
07/01/2007,2.082997,1.700412,3.364006,7.145962,0.762954,0.22217,0.015849,0.007026,0.021333,0.295092,0.56147,8.48325
08/01/2007,2.133506,1.942316,3.416924,7.49518,0.763084,0.197092,0.015891,0.006856,0.026681,0.295746,0.542266,8.81244
09/01/2007,1.907819,1.628035,3.198503,6.737768,0.708832,0.145715,0.015414,0.00625,0.028335,0.28664,0.482354,7.933669
10/01/2007,1.831655,1.66616,3.30936,6.807023,0.647062,0.146248,0.015989,0.005568,0.033374,0.302388,0.503567,7.964517
11/01/2007,1.801219,1.877753,3.199561,6.883434,0.680729,0.155001,0.015347,0.004409,0.030591,0.296006,0.501355,8.074162
12/01/2007,1.983916,2.459226,3.323381,7.770058,0.755027,0.181289,0.016003,0.00401,0.034497,0.313995,0.549794,9.081788
01/01/2008,2.025644,2.802167,3.234632,8.066247,0.739318,0.204758,0.015825,0.003719,0.042108,0.327188,0.593597,9.410257
02/01/2008,1.866872,2.565362,2.982842,7.416912,0.680743,0.185146,0.014369,0.004189,0.037955,0.299991,0.54165,8.649724
03/01/2008,1.801188,2.333853,3.161089,7.303725,0.676417,0.213526,0.016239,0.006021,0.047122,0.313922,0.596829,8.584292
04/01/2008,1.667478,1.867975,3.074086,6.617114,0.599242,0.219093,0.01579,0.006753,0.05149,0.31325,0.606376,7.832058
05/01/2008,1.754297,1.614659,3.167792,6.539491,0.67756,0.268237,0.016318,0.007404,0.052623,0.320296,0.664879,7.889818
06/01/2008,1.918698,1.643025,3.047686,6.618345,0.734978,0.287514,0.016206,0.007752,0.050653,0.311788,0.673913,8.036609
07/01/2008,2.092275,1.750827,3.125737,6.974474,0.776775,0.25182,0.016514,0.007904,0.039499,0.33018,0.645917,8.411883
08/01/2008,2.045647,1.723791,3.070336,6.840556,0.758994,0.209193,0.016454,0.007779,0.032167,0.33184,0.597434,8.211797
09/01/2008,1.836245,1.494838,2.771451,6.104693,0.700847,0.15942,0.015944,0.007061,0.03066,0.319736,0.53282,7.348798
10/01/2008,1.736712,1.673995,3.152204,6.563795,0.656598,0.152441,0.016495,0.006197,0.04687,0.331946,0.553949,7.779822
11/01/2008,1.741143,1.913676,2.932666,6.588885,0.662742,0.154392,0.01594,0.004881,0.049207,0.324878,0.549298,7.805094
12/01/2008,1.901237,2.458786,3.048861,7.40631,0.762278,0.205569,0.016339,0.004547,0.065193,0.326377,0.618025,8.793558
01/01/2009,1.903992,2.79216,3.027863,7.722378,0.775038,0.229265,0.01714,0.003834,0.05808,0.313715,0.622034,9.126331
02/01/2009,1.581659,2.384794,2.684451,6.649806,0.671752,0.173845,0.015517,0.004354,0.057117,0.286141,0.536975,7.866567
03/01/2009,1.536126,2.218983,2.961044,6.714718,0.703269,0.213036,0.017252,0.006353,0.069287,0.317339,0.623267,8.045493
04/01/2009,1.421731,1.779264,2.853152,6.051653,0.621353,0.251513,0.016341,0.007132,0.072787,0.307442,0.655216,7.334381
05/01/2009,1.485788,1.536921,2.86846,5.889515,0.683971,0.288502,0.016616,0.00788,0.061117,0.323274,0.697389,7.280212
06/01/2009,1.654827,1.561083,2.888495,6.102856,0.729356,0.285318,0.016212,0.007873,0.05465,0.323707,0.687759,7.530563
07/01/2009,1.759589,1.694878,2.93252,6.385124,0.762973,0.228235,0.016814,0.008388,0.04836,0.343778,0.645574,7.80759
08/01/2009,1.810859,1.775076,2.983297,6.565902,0.755606,0.191105,0.016773,0.008265,0.053333,0.348901,0.618377,7.955155
09/01/2009,1.554736,1.608916,2.834324,5.996211,0.687698,0.169421,0.016289,0.00743,0.045391,0.330682,0.569214,7.263665
10/01/2009,1.579969,1.702122,2.937771,6.216283,0.606841,0.192185,0.016479,0.006592,0.066501,0.347009,0.628765,7.46333
11/01/2009,1.549706,1.814114,2.8111,6.173966,0.617805,0.205035,0.016841,0.005256,0.067102,0.343246,0.63748,7.437943
12/01/2009,1.852224,2.547629,2.996666,7.394065,0.739558,0.241363,0.017912,0.004822,0.067403,0.354782,0.686281,8.830987
01/01/2010,1.917331,2.86903,2.891896,7.674044,0.758495,0.218369,0.017852,0.004401,0.066871,0.367299,0.674792,9.121456
02/01/2010,1.708841,2.533045,2.645856,6.891691,0.681945,0.200874,0.015872,0.00496,0.052993,0.342138,0.616837,8.202035
03/01/2010,1.638165,2.186711,2.98945,6.816574,0.675562,0.203761,0.017801,0.007135,0.083795,0.374903,0.687394,8.189933
04/01/2010,1.446342,1.725374,2.90352,6.075796,0.602151,0.186307,0.01699,0.008142,0.095262,0.365593,0.672294,7.359139
05/01/2010,1.620805,1.648905,2.961425,6.233145,0.696713,0.244673,0.017839,0.009273,0.084853,0.374424,0.731062,7.665434
06/01/2010,1.847581,1.682136,2.972709,6.503509,0.713885,0.291254,0.017219,0.009566,0.078526,0.374508,0.771073,7.996983
07/01/2010,1.998568,1.862228,3.028095,6.889017,0.75164,0.239186,0.017479,0.009814,0.065598,0.385903,0.717979,8.368233
08/01/2010,1.99481,1.916484,3.088349,7.001077,0.748093,0.196283,0.017706,0.00968,0.065227,0.387534,0.67643,8.431805
09/01/2010,1.696615,1.669663,2.951217,6.316941,0.725068,0.168439,0.01711,0.008779,0.069321,0.374119,0.637769,7.681554
10/01/2010,1.52186,1.69746,2.961195,6.178512,0.655872,0.172515,0.016975,0.007514,0.0775,0.383999,0.658503,7.494362
11/01/2010,1.563713,2.013095,2.867773,6.438836,0.654872,0.190842,0.017108,0.006309,0.095098,0.380123,0.68948,7.785895
12/01/2010,1.879339,2.770623,3.062639,7.707534,0.770138,0.226037,0.018027,0.005711,0.088383,0.395347,0.733505,9.220031
01/01/2011,1.88754,2.947202,2.940408,7.77527,0.761181,0.24806,0.01848,0.00552,0.083077,0.384302,0.73944,9.285061
02/01/2011,1.559705,2.50194,2.636944,6.699015,0.677953,0.234459,0.016676,0.006363,0.101547,0.352253,0.711299,8.095841
03/01/2011,1.543832,2.27445,2.9953,6.815706,0.687083,0.302503,0.018388,0.008813,0.102452,0.383928,0.816084,8.327342
04/01/2011,1.420945,1.860165,2.811211,6.092599,0.570783,0.303084,0.017258,0.009997,0.120689,0.364039,0.815067,7.485943
05/01/2011,1.550327,1.698892,2.867272,6.118317,0.596583,0.316615,0.018194,0.01113,0.114378,0.378142,0.838459,7.565717
06/01/2011,1.757176,1.688805,2.902154,6.349559,0.682987,0.312381,0.01702,0.011526,0.106731,0.388506,0.836164,7.879514
07/01/2011,1.952516,1.926916,2.922419,6.80188,0.757017,0.303962,0.017723,0.011684,0.07276,0.388999,0.795127,8.370293
08/01/2011,1.916144,1.92815,3.029034,6.877458,0.746487,0.250319,0.017777,0.011952,0.072613,0.401349,0.75401,8.393564
09/01/2011,1.613884,1.686983,2.853509,6.154918,0.699506,0.207705,0.017127,0.010674,0.066739,0.379682,0.681927,7.546655
10/01/2011,1.475112,1.777421,2.929233,6.181417,0.662758,0.192254,0.017836,0.009628,0.102265,0.388427,0.71041,7.564093
11/01/2011,1.425056,2.07127,2.858466,6.353076,0.674655,0.200932,0.01757,0.007674,0.120853,0.389396,0.736426,7.772146
12/01/2011,1.555548,2.592346,2.880896,7.031059,0.751706,0.23058,0.018261,0.007467,0.103532,0.409906,0.769745,8.564063
01/01/2012,1.491043,2.816977,2.835062,7.145232,0.758482,0.219888,0.0174,0.007288,0.129726,0.377697,0.751999,8.666684
02/01/2012,1.338104,2.555762,2.698502,6.592463,0.669053,0.193017,0.016387,0.008165,0.105171,0.360947,0.683687,7.954653
03/01/2012,1.232736,2.173561,2.809299,6.218138,0.646854,0.246546,0.017608,0.011678,0.133476,0.380343,0.78965,7.664904
04/01/2012,1.112027,1.994864,2.729267,5.842084,0.585471,0.250215,0.017084,0.013478,0.120941,0.364563,0.766281,7.206596
05/01/2012,1.329279,1.913537,2.8811,6.124572,0.650551,0.272562,0.017787,0.015933,0.119336,0.383861,0.809479,7.599349
06/01/2012,1.497893,1.90813,2.839131,6.245001,0.682603,0.253685,0.017361,0.016651,0.113928,0.37721,0.778836,7.720632
07/01/2012,1.789989,2.114077,2.883385,6.787268,0.724406,0.252091,0.017946,0.017063,0.083946,0.379959,0.751004,8.282013
08/01/2012,1.718283,2.051682,2.976794,6.746614,0.729361,0.219192,0.017786,0.016478,0.08059,0.390967,0.725012,8.219743
09/01/2012,1.455586,1.845379,2.721044,6.020729,0.67601,0.167517,0.017576,0.015384,0.083642,0.36516,0.649279,7.359672
10/01/2012,1.402746,1.941321,2.896235,6.237161,0.626049,0.15702,0.018027,0.014153,0.120241,0.378637,0.688077,7.56378
11/01/2012,1.472029,2.214645,2.778631,6.462663,0.594293,0.178257,0.018023,0.011547,0.110848,0.368372,0.687048,7.757292
12/01/2012,1.53852,2.55865,2.790693,6.88802,0.718688,0.218713,0.018608,0.011142,0.138215,0.380071,0.766749,8.384808
01/01/2013,1.572497,2.95182,2.892544,7.416291,0.746119,0.236889,0.018578,0.010449,0.14062,0.390264,0.796799,8.973957
02/01/2013,1.41441,2.632217,2.589008,6.636264,0.64244,0.194813,0.016666,0.012205,0.134295,0.355807,0.713786,8.006979
03/01/2013,1.481315,2.584486,2.853333,6.916331,0.657737,0.195918,0.018543,0.017039,0.150325,0.399439,0.781264,8.371117
04/01/2013,1.28707,2.015981,2.772921,6.074515,0.593157,0.239451,0.017376,0.018627,0.166741,0.388128,0.830323,7.511561
05/01/2013,1.363673,1.795051,2.90555,6.064549,0.6567,0.271442,0.01787,0.020722,0.154933,0.405256,0.870224,7.608582
06/01/2013,1.564343,1.785401,2.814778,6.161469,0.694124,0.261271,0.017415,0.02197,0.131171,0.406055,0.837883,7.712287
07/01/2013,1.722982,1.973521,2.985798,6.680332,0.737064,0.260036,0.018148,0.022251,0.105844,0.418187,0.824467,8.261898
08/01/2013,1.700671,1.974609,2.965979,6.639499,0.745477,0.206403,0.018011,0.023202,0.091917,0.416642,0.756174,8.162109
09/01/2013,1.520094,1.810038,2.878937,6.208289,0.687533,0.161826,0.017616,0.021998,0.111382,0.400912,0.713734,7.626387
10/01/2013,1.401506,1.912351,2.96313,6.27596,0.660205,0.164092,0.018402,0.021221,0.130092,0.420217,0.754023,7.705025
11/01/2013,1.393993,2.374758,2.890622,6.656563,0.678929,0.168655,0.016959,0.017543,0.150779,0.413284,0.76722,8.118624
12/01/2013,1.616079,2.994905,2.885821,7.494707,0.744947,0.201585,0.018423,0.017297,0.13326,0.434157,0.804721,9.058767
01/01/2014,1.74661,3.301739,2.93349,7.981003,0.765208,0.205737,0.018279,0.016541,0.170336,0.413362,0.824256,9.584744
02/01/2014,1.599885,2.824408,2.623945,7.046667,0.655141,0.165437,0.016342,0.017938,0.133222,0.378288,0.711228,8.423765
03/01/2014,1.52349,2.634668,2.833281,6.990834,0.652611,0.230685,0.018114,0.026186,0.168668,0.417224,0.860878,8.516765
04/01/2014,1.239603,2.019421,2.820165,6.078019,0.589726,0.241934,0.017711,0.029029,0.177224,0.404815,0.870712,7.55024
05/01/2014,1.356781,1.862981,2.878335,6.096234,0.658367,0.252432,0.018064,0.033086,0.148369,0.415851,0.867802,7.637974
06/01/2014,1.558821,1.796176,2.823149,6.177361,0.712658,0.244824,0.017519,0.034866,0.150247,0.418307,0.865763,7.770959
07/01/2014,1.70228,1.935907,2.983933,6.620132,0.752422,0.231639,0.017942,0.034299,0.115902,0.431752,0.831534,8.222063
08/01/2014,1.69355,1.989587,2.983525,6.663672,0.743936,0.188367,0.018034,0.03503,0.096722,0.43249,0.770643,8.198091
09/01/2014,1.456971,1.86203,2.878052,6.194493,0.706343,0.152867,0.017654,0.033184,0.109553,0.408409,0.721666,7.640478
10/01/2014,1.304013,1.968636,3.04171,6.312444,0.652547,0.163184,0.018185,0.03086,0.13797,0.423076,0.773275,7.753352
11/01/2014,1.375805,2.427781,2.875338,6.676767,0.681301,0.177123,0.018176,0.025045,0.179424,0.415078,0.814847,8.188978
12/01/2014,1.439824,2.759504,2.982355,7.178562,0.767299,0.212347,0.018469,0.021349,0.139904,0.435569,0.827639,8.78814
01/01/2015,1.498062,3.225121,2.960045,7.681168,0.776715,0.224946,0.018085,0.021042,0.141296,0.409957,0.815326,9.291025
02/01/2015,1.408891,3.02876,2.72193,7.158336,0.66368,0.207684,0.016614,0.025055,0.139054,0.379439,0.767846,8.604256
03/01/2015,1.238275,2.682045,2.9783,6.897968,0.67503,0.226274,0.018384,0.034916,0.142655,0.411898,0.834126,8.426533
04/01/2015,1.036587,2.077147,2.87125,5.983047,0.625226,0.209407,0.017077,0.039565,0.166504,0.400515,0.833068,7.461618
05/01/2015,1.206388,1.92174,2.97462,6.100247,0.688414,0.187549,0.018348,0.042524,0.159833,0.421476,0.82973,7.638888
06/01/2015,1.438646,1.965222,2.960175,6.361218,0.716542,0.190239,0.017349,0.043217,0.125073,0.419636,0.795514,7.894009
07/01/2015,1.586788,2.139057,3.111535,6.836607,0.746829,0.195832,0.018036,0.044948,0.127442,0.433877,0.820134,8.424892
08/01/2015,1.530787,2.12351,3.078226,6.73131,0.75732,0.178199,0.017919,0.045255,0.121893,0.433808,0.797073,8.307919
09/01/2015,1.351456,1.966653,2.896426,6.214571,0.69521,0.149981,0.016429,0.038966,0.130201,0.414803,0.750379,7.680299
10/01/2015,1.137837,2.055676,2.995468,6.187324,0.633451,0.154979,0.017722,0.034283,0.152646,0.41647,0.7761,7.612446
11/01/2015,1.045014,2.32738,2.830238,6.200223,0.63024,0.180209,0.017647,0.029638,0.183414,0.413003,0.823911,7.672074
12/01/2015,1.070137,2.678785,2.992517,6.740898,0.728229,0.21588,0.018225,0.027212,0.187297,0.428505,0.877118,8.363649
01/01/2016,1.29718,3.200999,2.918003,7.415235,0.758537,0.236473,0.017675,0.026066,0.170482,0.407709,0.858406,9.053108
02/01/2016,1.074345,2.745566,2.844691,6.664336,0.686509,0.222851,0.01651,0.035123,0.185916,0.394367,0.854768,8.222266
03/01/2016,0.867377,2.438381,3.028654,6.333935,0.691851,0.252863,0.01752,0.043391,0.202545,0.415762,0.93208,7.975398
04/01/2016,0.844204,2.156019,2.886265,5.885351,0.656112,0.238906,0.016366,0.048053,0.192019,0.391135,0.886479,7.442451
05/01/2016,0.960164,2.033497,2.966143,5.95903,0.696324,0.23529,0.017766,0.055309,0.174004,0.416546,0.898915,7.57198
06/01/2016,1.314479,2.069855,2.965005,6.349396,0.702587,0.214523,0.016758,0.05637,0.150513,0.41462,0.852783,7.925709
07/01/2016,1.528865,2.262495,3.037133,6.827179,0.735784,0.198076,0.017484,0.061635,0.162653,0.43188,0.871727,8.458912
08/01/2016,1.521198,2.285098,3.130158,6.933894,0.748095,0.180666,0.017604,0.061121,0.125457,0.437809,0.822656,8.527717
09/01/2016,1.296259,2.015024,2.939713,6.249451,0.684522,0.151106,0.017453,0.055436,0.151438,0.411122,0.786556,7.736602
10/01/2016,1.147161,1.991499,3.021064,6.156651,0.63521,0.160072,0.017871,0.049027,0.187736,0.4161,0.830807,7.640814
11/01/2016,1.022244,2.234524,2.916267,6.168215,0.681705,0.173638,0.017796,0.041391,0.179153,0.420774,0.832751,7.703156
12/01/2016,1.352427,2.967399,3.052251,7.369797,0.749517,0.207976,0.018801,0.037087,0.213679,0.456707,0.934251,9.070193
01/01/2017,1.312712,3.013622,2.959575,7.282688,0.764768,0.246796,0.018131,0.033557,0.182789,0.421822,0.903095,8.972848
02/01/2017,1.011109,2.419844,2.651313,6.081064,0.664778,0.217825,0.016285,0.040038,0.195296,0.382403,0.851847,7.61469
03/01/2017,1.029337,2.60891,3.077165,6.713877,0.68081,0.269679,0.018149,0.062625,0.23026,0.428247,1.00896,8.420792
04/01/2017,0.937459,1.996586,2.910242,5.842939,0.593479,0.27077,0.017535,0.069427,0.226762,0.407719,0.992213,7.443833
05/01/2017,1.065558,1.954958,3.082075,6.101385,0.64127,0.298355,0.017218,0.081055,0.206832,0.429961,1.033421,7.790586
06/01/2017,1.217991,1.974203,3.05594,6.245624,0.700866,0.278434,0.016403,0.086535,0.182501,0.427077,0.99095,7.955119
07/01/2017,1.432549,2.213449,3.088997,6.733785,0.745875,0.244064,0.01788,0.083455,0.147044,0.433591,0.926034,8.423454
08/01/2017,1.355633,2.163913,3.127252,6.643329,0.757067,0.201312,0.017785,0.079621,0.125491,0.444451,0.868659,8.288627
09/01/2017,1.139638,1.984424,2.930308,6.052267,0.712236,0.175664,0.017168,0.073652,0.1645,0.410831,0.841814,7.621795
10/01/2017,1.050775,2.099184,3.069397,6.215106,0.690239,0.168449,0.016716,0.068139,0.233141,0.426489,0.912934,7.829343
11/01/2017,1.068561,2.436589,3.00716,6.509279,0.696756,0.189462,0.017097,0.050016,0.221863,0.425788,0.904227,8.120863
12/01/2017,1.216143,3.189405,3.091848,7.493945,0.770824,0.206158,0.019866,0.048769,0.226411,0.438084,0.939289,9.217894
01/01/2018,1.333713,3.449318,3.123631,7.902846,0.780456,0.228534,0.017623,0.04861,0.233396,0.434949,0.963112,9.660353
02/01/2018,0.963373,2.798063,2.709388,6.469498,0.67738,0.227059,0.016488,0.055542,0.211429,0.389576,0.900094,8.058982
03/01/2018,0.941121,2.887197,3.16215,6.988165,0.700826,0.235797,0.017855,0.073682,0.241279,0.435592,1.004205,8.708219
04/01/2018,0.862523,2.425054,2.961339,6.246507,0.618237,0.256354,0.016051,0.086276,0.24098,0.410971,1.010632,7.885295
05/01/2018,0.993201,2.118751,3.103652,6.213992,0.703833,0.277591,0.018,0.096583,0.218392,0.438646,1.049213,7.981019
06/01/2018,1.160213,2.126993,3.091578,6.377393,0.728583,0.251634,0.017071,0.102289,0.225227,0.427779,1.024,8.144575
07/01/2018,1.311162,2.422953,3.165898,6.897771,0.757528,0.228858,0.017881,0.097262,0.149949,0.443861,0.937811,8.608243
08/01/2018,1.309108,2.384627,3.277189,6.969508,0.755713,0.20075,0.017858,0.095253,0.180948,0.44997,0.94478,8.687066
09/01/2018,1.119998,2.222859,2.975088,6.316728,0.676697,0.174752,0.017327,0.084683,0.168851,0.40853,0.854143,7.858451
10/01/2018,1.017036,2.354815,3.181012,6.55105,0.620995,0.17824,0.017001,0.072448,0.193234,0.431439,0.892362,8.074078
11/01/2018,1.081745,2.801195,3.054285,6.933894,0.668643,0.1998,0.017354,0.055746,0.200726,0.424073,0.8977,8.508863
12/01/2018,1.158339,3.094383,3.076665,7.326616,0.749177,0.207865,0.018579,0.048472,0.221611,0.434802,0.931328,9.017952
01/01/2019,1.159687,3.517031,3.105288,7.779213,0.770542,0.220797,0.018344,0.054195,0.2292,0.419519,0.942055,9.50321
02/01/2019,0.947908,3.100709,2.745222,6.793029,0.676594,0.199041,0.016784,0.057491,0.209664,0.388394,0.871374,8.35169
03/01/2019,0.932416,2.997667,3.064697,6.993816,0.680408,0.232964,0.018481,0.085705,0.237995,0.419015,0.994159,8.676575
04/01/2019,0.719761,2.274859,2.96506,5.958614,0.633374,0.232386,0.016501,0.097849,0.270861,0.405713,1.023309,7.62344
05/01/2019,0.850041,2.193648,3.096702,6.138788,0.701777,0.274114,0.017666,0.104477,0.236805,0.42716,1.060221,7.911164
06/01/2019,0.93146,2.185654,3.058343,6.173602,0.719355,0.241358,0.017632,0.112486,0.209184,0.416245,0.996905,7.902249
07/01/2019,1.155592,2.489028,3.179539,6.822421,0.754836,0.216397,0.018257,0.115613,0.200782,0.424451,0.9755,8.565331
08/01/2019,1.087598,2.519808,3.24132,6.847641,0.751826,0.189582,0.018231,0.111312,0.181145,0.432639,0.932908,8.546296
09/01/2019,0.995915,2.291748,2.991692,6.276925,0.688903,0.149279,0.017829,0.096647,0.221556,0.398617,0.883927,7.861755
10/01/2019,0.813314,2.405982,3.175188,6.392395,0.648551,0.14865,0.017029,0.086974,0.256614,0.414603,0.923871,7.977037
11/01/2019,0.899238,2.790282,3.030922,6.718634,0.670431,0.187383,0.015355,0.06446,0.233932,0.411039,0.91217,8.310673
